valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
8/27/2013 19:00,,188,90.86,57.78,7.75,0,0.36,88.39,72.09,68.23,63.93,0.25,0.05,0.15
8/27/2013 20:00,,38,87.12,67.34,5.68,0,0.08,87.82,72.23,68.27,63.95,0.25,0.05,0.15
8/27/2013 21:00,,0,83.17,71.8,5.1,0,0,86.81,72.39,68.27,63.97,0.25,0.05,0.15
8/27/2013 22:00,,0,80.98,77.11,4.91,0,0,85.75,72.52,68.25,63.97,0.25,0.05,0.15
8/27/2013 23:00,,0,79.79,78.71,5.2,0,0,84.78,72.63,68.29,63.97,0.25,0.05,0.15
8/28/2013 0:00,,0,77.94,83.3,4.31,0,0,83.89,72.7,68.34,63.97,0.25,0.05,0.15
8/28/2013 1:00,,0,75.65,90,3.81,0,0,83.08,72.77,68.32,63.97,0.25,0.05,0.15
8/28/2013 2:00,,0,73.04,92.6,3.48,0,0,82.38,72.81,68.38,63.99,0.25,0.05,0.15
8/28/2013 3:00,,0,72.57,93.9,3.38,0,0,81.68,72.82,68.41,64,0.25,0.05,0.15
8/28/2013 4:00,,0,72.32,93.9,3.51,0,0,81.01,72.81,68.45,64,0.25,0.05,0.15
8/28/2013 5:00,,0,70.54,95.9,3.18,0,0,80.38,72.79,68.49,64.02,0.25,0.05,0.15
8/28/2013 6:00,,0,70.18,91.2,3.63,0,0,79.77,72.79,68.49,64.04,0.25,0.05,0.15
8/28/2013 7:00,,8,69.84,90,3.65,0,0.01,79.2,72.73,68.54,64.08,0.25,0.05,0.15
8/28/2013 8:00,,112,72.77,79.42,4.04,0,0.19,78.66,72.68,68.58,64.06,0.25,0.05,0.15
8/28/2013 9:00,,280,77.72,70.09,5.6,0,0.49,78.33,72.57,68.61,64.06,0.25,0.05,0.15
8/28/2013 10:00,,454,81.05,65.67,6.56,0,0.81,78.58,72.5,68.63,64.06,0.25,0.05,0.15
8/28/2013 11:00,,605,83.75,63.47,6.63,0,1.1,79.48,72.41,68.67,64.08,0.25,0.05,0.15
8/28/2013 12:00,,722,86.59,55.65,3.94,0,1.41,80.83,72.3,68.65,64.11,0.25,0.05,0.14
8/28/2013 13:00,,786,89.29,56.57,2.32,0,1.61,82.63,72.25,68.68,64.09,0.25,0.05,0.14
8/28/2013 14:00,,795,90.72,52.89,3.19,0,1.62,84.81,72.18,68.67,64.11,0.25,0.05,0.14
8/28/2013 15:00,,748,92.66,51.57,3.24,0,1.54,86.97,72.16,68.67,64.11,0.25,0.05,0.14
8/28/2013 16:00,,651,93.76,50.36,4.54,0,1.32,88.77,72.16,68.67,64.11,0.25,0.05,0.14
8/28/2013 17:00,,514,94.03,49.81,5.36,0,1.04,90.01,72.23,68.67,64.13,0.24,0.05,0.14
8/28/2013 18:00,,354,93.6,49.82,4.79,0,0.72,90.59,72.34,68.67,64.15,0.24,0.05,0.14
8/28/2013 19:00,,182,91.83,57.53,2.5,0,0.38,90.54,72.46,68.68,64.13,0.24,0.05,0.14
8/28/2013 20:00,,36,87.1,67.03,2.83,0,0.07,89.87,72.59,68.68,64.15,0.24,0.05,0.14
8/28/2013 21:00,,0,80.62,77.12,2.89,0,0,88.7,72.75,68.68,64.17,0.24,0.05,0.14
8/28/2013 22:00,,0,77.72,82.3,3.12,0,0,87.46,72.86,68.72,64.17,0.24,0.05,0.14
8/28/2013 23:00,,0,75.22,83.7,2.79,0,0,86.25,72.99,68.68,64.17,0.25,0.05,0.14
8/29/2013 0:00,,0,73.8,87.3,2.78,0,0,85.19,73.08,68.74,64.18,0.25,0.05,0.14
8/29/2013 1:00,,0,72.12,86.6,2.2,0,0,84.2,73.13,68.77,64.2,0.25,0.05,0.14
8/29/2013 2:00,,0,71.92,87,0.27,0,0,83.3,73.15,68.79,64.2,0.25,0.05,0.14
8/29/2013 3:00,,0,71.06,87.4,0.22,0,0,82.45,73.13,68.83,64.2,0.25,0.05,0.14
8/29/2013 4:00,,0,70.25,94,0.51,0,0,81.68,73.13,68.85,64.22,0.25,0.05,0.14
8/29/2013 5:00,,0,69.93,90.2,0.23,0,0,80.96,73.08,68.86,64.24,0.25,0.05,0.14
8/29/2013 6:00,,0,69.48,90.7,2.07,0,0,80.31,73.02,68.88,64.26,0.25,0.05,0.14
8/29/2013 7:00,,7,68.4,91.2,2.6,0,0.01,79.7,72.93,68.92,64.26,0.25,0.05,0.14
8/29/2013 8:00,,110,72.05,84.1,2.49,0,0.19,79.18,72.84,68.94,64.27,0.25,0.05,0.14
8/29/2013 9:00,,284,77.65,76.36,4.8,0,0.5,78.89,72.75,68.95,64.27,0.25,0.05,0.14
8/29/2013 10:00,,463,81.59,72.26,4.51,0,0.86,79.21,72.63,68.99,64.29,0.24,0.05,0.14
8/29/2013 11:00,,621,84.7,70.41,5.45,0,1.16,80.28,72.52,69.03,64.29,0.24,0.05,0.14
8/29/2013 12:00,,730,87.39,63.21,5.46,0,1.39,81.88,72.43,69.01,64.29,0.24,0.05,0.14
8/29/2013 13:00,,801,88.84,58.33,6.6,0,1.52,83.75,72.34,69.01,64.33,0.24,0.05,0.14
8/29/2013 14:00,,826,89.98,55.88,7.79,0,1.55,85.62,72.28,69.01,64.33,0.24,0.05,0.14
8/29/2013 15:00,,756,90.9,55.56,8.79,0,1.41,87.31,72.28,68.99,64.33,0.24,0.05,0.14
8/29/2013 16:00,,628,91.6,53.3,7.79,0,1.2,88.56,72.3,69.01,64.31,0.24,0.05,0.14
8/29/2013 17:00,,371,91.24,55.52,6.43,0,0.72,89.31,72.36,68.99,64.35,0.24,0.05,0.13
8/29/2013 18:00,,320,91.04,56.39,5.51,0,0.63,89.4,72.48,68.95,64.35,0.24,0.05,0.13
8/29/2013 19:00,,181,90.34,61.2,2.72,0,0.37,89.2,72.59,68.99,64.35,0.24,0.05,0.13
8/29/2013 20:00,,35,85.39,79.88,2.44,0,0.07,88.65,72.75,68.97,64.35,0.24,0.04,0.13
8/29/2013 21:00,,0,81.05,83.9,2.09,0,0,87.67,72.9,68.97,64.38,0.24,0.04,0.13
8/29/2013 22:00,,0,78.64,86.4,2.96,0,0,86.61,73,68.99,64.38,0.24,0.04,0.13
8/29/2013 23:00,,0,76.84,89.8,2.42,0,0,85.59,73.13,69.01,64.38,0.24,0.04,0.13
8/30/2013 0:00,,0,75.54,91.8,2.34,0,0,84.65,73.2,69.01,64.38,0.24,0.04,0.13
8/30/2013 1:00,,0,74.61,93.5,2.58,0,0,83.8,73.26,69.04,64.42,0.24,0.04,0.13
8/30/2013 2:00,,0,73.99,93.4,2.36,0,0,83.03,73.27,69.06,64.44,0.24,0.04,0.13
8/30/2013 3:00,,0,73.4,94.2,2.35,0,0,82.29,73.27,69.1,64.44,0.24,0.04,0.13
8/30/2013 4:00,,0,72.36,95.8,2.13,0,0,81.64,73.27,69.13,64.45,0.24,0.04,0.13
8/30/2013 5:00,,0,71.64,94.8,2.54,0,0,81.03,73.22,69.13,64.45,0.24,0.04,0.13
8/30/2013 6:00,,0,71.76,94.4,2.89,0,0,80.44,73.18,69.13,64.47,0.24,0.04,0.13
8/30/2013 7:00,,6,70.34,96.1,2.7,0,0.01,79.9,73.15,69.19,64.45,0.24,0.04,0.13
8/30/2013 8:00,,105,72.03,90.6,3.25,0,0.18,79.39,73.08,69.19,64.49,0.24,0.04,0.13
8/30/2013 9:00,,275,77.74,79.55,4.7,0,0.49,79.09,73.02,69.19,64.49,0.24,0.04,0.13
8/30/2013 10:00,,450,83.07,65.4,4.84,0,0.84,79.36,72.91,69.24,64.49,0.24,0.04,0.13
8/30/2013 11:00,,602,86.47,63.65,4.13,0,1.17,80.33,72.86,69.24,64.51,0.24,0.04,0.13
8/30/2013 12:00,,718,89.4,59.69,2.5,0,1.47,81.81,72.75,69.24,64.53,0.24,0.04,0.13
8/30/2013 13:00,,781,91.8,57.26,2.12,0,1.63,83.73,72.7,69.24,64.54,0.24,0.04,0.13
8/30/2013 14:00,,791,93.69,49.89,3.64,0,1.63,85.93,72.63,69.26,64.54,0.24,0.04,0.13
8/30/2013 15:00,,741,95.34,47.71,4.45,0,1.52,88.03,72.64,69.24,64.54,0.24,0.04,0.13
8/30/2013 16:00,,636,96.15,49.54,5.05,0,1.3,89.69,72.66,69.24,64.54,0.24,0.04,0.13
8/30/2013 17:00,,475,96.3,51.68,5.29,0,0.97,90.82,72.73,69.22,64.56,0.24,0.04,0.13
8/30/2013 18:00,,329,95.11,61.73,5.92,0,0.66,91.26,72.84,69.22,64.54,0.24,0.04,0.13
8/30/2013 19:00,,141,90.86,68.74,7.61,0,0.27,90.97,73,69.19,64.56,0.24,0.04,0.13
8/30/2013 20:00,,28,85.41,77.27,6.81,0,0.06,90.07,73.17,69.24,64.56,0.24,0.04,0.13
8/30/2013 21:00,,0,82.26,81.8,7.31,0,0,88.88,73.31,69.22,64.6,0.24,0.04,0.13
8/30/2013 22:00,,0,80.29,83.7,5.91,0,0,87.69,73.45,69.24,64.6,0.24,0.04,0.13
8/30/2013 23:00,,0,77.95,88.2,5.35,0,0,86.68,73.58,69.26,64.62,0.24,0.04,0.13
8/31/2013 0:00,,0,76.06,89.9,4.58,0,0,85.77,73.71,69.26,64.6,0.24,0.04,0.13
8/31/2013 1:00,,0,74.64,89.9,3.96,0,0,84.94,73.76,69.31,64.63,0.24,0.04,0.13
8/31/2013 2:00,,0,73,90.9,3.96,0,0,84.2,73.8,69.33,64.62,0.24,0.04,0.13
8/31/2013 3:00,,0,71.29,94.4,3.99,0,0,83.44,73.81,69.35,64.65,0.24,0.04,0.13
8/31/2013 4:00,,0,69.4,95.9,4.2,0,0,82.63,73.8,69.37,64.65,0.24,0.04,0.13
8/31/2013 5:00,,0,68.09,96.3,4.14,0,0,81.84,73.8,69.4,64.67,0.24,0.04,0.13
8/31/2013 6:00,,0,67.37,97.2,3,0,0,81.07,73.71,69.44,64.67,0.24,0.04,0.13
8/31/2013 7:00,,8,66.31,96.9,1.7,0,0.01,80.38,73.67,69.48,64.67,0.24,0.04,0.13
8/31/2013 8:00,,120,68.07,92.5,4.53,0,0.19,79.74,73.58,69.48,64.67,0.24,0.04,0.13
8/31/2013 9:00,,247,70.18,86.4,5.15,0,0.4,79.25,73.47,69.55,64.67,0.24,0.04,0.13
8/31/2013 10:00,,457,74.32,78.3,3.38,0,0.81,79.2,73.38,69.55,64.71,0.24,0.04,0.13
8/31/2013 11:00,,627,78.69,69.39,5.1,0,1.12,79.88,73.27,69.57,64.71,0.24,0.04,0.13
8/31/2013 12:00,,658,81.7,63.79,3.27,0,1.25,81.16,73.15,69.57,64.72,0.24,0.04,0.12
8/31/2013 13:00,,804,84.33,63.63,2.06,0,1.6,82.76,73.04,69.57,64.74,0.23,0.04,0.12
8/31/2013 14:00,,806,86.14,53.97,2.29,0,1.62,84.69,72.97,69.57,64.72,0.23,0.04,0.12
8/31/2013 15:00,,751,88.03,53.91,1.83,0,1.54,86.74,72.91,69.58,64.74,0.23,0.04,0.12
8/31/2013 16:00,,648,89.19,47.25,2.08,0,1.33,88.48,72.91,69.57,64.74,0.23,0.04,0.12
8/31/2013 17:00,,506,90.59,45.29,1.36,0,1.06,89.69,72.93,69.55,64.74,0.23,0.04,0.12
8/31/2013 18:00,,340,89.19,50.75,2.46,0,0.7,90.3,72.99,69.55,64.76,0.23,0.04,0.12
8/31/2013 19:00,,175,86.88,65.52,2.7,0,0.35,90.25,73.08,69.53,64.78,0.23,0.04,0.12
8/31/2013 20:00,,32,81.16,75.75,2.5,0,0.06,89.49,73.2,69.55,64.76,0.23,0.04,0.12
8/31/2013 21:00,,0,78.1,73.52,0.72,0,0,88.27,73.33,69.53,64.76,0.23,0.04,0.12
8/31/2013 22:00,,0,75.31,88.1,1.16,0,0,86.94,73.44,69.55,64.78,0.23,0.04,0.12
8/31/2013 23:00,,0,73,92.1,2.5,0,0,85.71,73.51,69.55,64.78,0.23,0.04,0.12
9/1/2013 0:00,,0,73.51,92.7,4.32,0,0,84.58,73.58,69.57,64.81,0.23,0.04,0.12
9/1/2013 1:00,,0,71.6,95.8,1.55,0,0,83.64,73.58,69.57,64.8,0.23,0.04,0.12
9/1/2013 2:00,,0,70.29,96,2.47,0,0,82.85,73.6,69.6,64.83,0.23,0.04,0.12
9/1/2013 3:00,,0,70.3,97.3,2.96,0,0,82.13,73.56,69.6,64.83,0.23,0.04,0.12
9/1/2013 4:00,,0,70.66,97.7,4.02,0.01,0,81.52,73.49,69.62,64.83,0.23,0.04,0.12
9/1/2013 5:00,,0,71.28,96.7,7.52,0.02,0,80.98,73.44,69.66,64.85,0.23,0.04,0.12
9/1/2013 6:00,,0,71.04,96.6,9.14,0.04,0,80.33,73.36,69.67,64.83,0.23,0.04,0.12
9/1/2013 7:00,,2,70.72,95.7,6.98,0.01,0,79.72,73.27,69.67,64.87,0.23,0.04,0.12
9/1/2013 8:00,,47,69.35,88.9,6.02,0,0.07,79.14,73.2,69.69,64.87,0.23,0.04,0.12
9/1/2013 9:00,,274,71.49,84.7,7.94,0,0.42,78.66,73.11,69.69,64.87,0.23,0.04,0.12
9/1/2013 10:00,,456,74.12,66.28,6.86,0,0.75,78.46,73,69.71,64.89,0.23,0.04,0.12
9/1/2013 11:00,,620,76.14,55.2,8.48,0,1,78.66,72.9,69.73,64.9,0.23,0.04,0.12
9/1/2013 12:00,,752,77.59,52.76,9.03,0,1.23,79.05,72.81,69.71,64.9,0.23,0.04,0.12
9/1/2013 13:00,,828,79.09,52.19,8.18,0,1.4,79.86,72.66,69.69,64.9,0.23,0.04,0.12
9/1/2013 14:00,,835,79.03,51.67,10.36,0,1.35,81.18,72.57,69.67,64.9,0.23,0.04,0.12
9/1/2013 15:00,,757,79.81,54.28,8.32,0,1.28,82.47,72.46,69.71,64.94,0.23,0.04,0.12
9/1/2013 16:00,,620,80.08,48.98,8.01,0,1.06,83.57,72.46,69.66,64.94,0.23,0.04,0.12
9/1/2013 17:00,,469,80.04,50.28,8.31,0,0.8,84.18,72.41,69.64,64.94,0.23,0.04,0.12
9/1/2013 18:00,,365,79.65,53.43,7.46,0,0.63,84.29,72.41,69.62,64.94,0.23,0.04,0.12
9/1/2013 19:00,,163,77.52,60.7,7.7,0,0.28,84,72.45,69.66,64.96,0.23,0.04,0.12
9/1/2013 20:00,,32,73.15,72.03,5.68,0,0.06,83.25,72.46,69.6,64.96,0.23,0.04,0.12
9/1/2013 21:00,,0,68.47,80.4,6.42,0,0,82.13,72.48,69.62,64.96,0.23,0.04,0.12
9/1/2013 22:00,,0,65.35,86.1,3.59,0,0,80.96,72.46,69.58,64.99,0.23,0.04,0.12
9/1/2013 23:00,,0,62.76,89.9,2.99,0,0,79.92,72.45,69.6,64.98,0.23,0.04,0.12
9/2/2013 0:00,,0,62.01,90.6,4.97,0,0,78.89,72.41,69.57,64.98,0.23,0.04,0.12
9/2/2013 1:00,,0,60.62,92.1,5.34,0,0,77.9,72.3,69.6,64.99,0.23,0.04,0.12
9/2/2013 2:00,,0,59.67,93.4,5.28,0,0,77.02,72.23,69.55,65.03,0.23,0.04,0.12
9/2/2013 3:00,,0,58.35,94.6,4.3,0,0,76.23,72.1,69.57,65.01,0.23,0.04,0.12
9/2/2013 4:00,,0,58.08,94.4,5.92,0,0,75.47,71.98,69.57,65.03,0.23,0.04,0.12
9/2/2013 5:00,,0,57.69,95.1,5.87,0,0,74.73,71.78,69.51,64.99,0.23,0.04,0.12
9/2/2013 6:00,,0,56.62,96,6.17,0,0,74.07,71.65,69.49,65.03,0.23,0.04,0.12
9/2/2013 7:00,,8,55.4,96.8,5.18,0,0,73.44,71.44,69.51,65.05,0.23,0.04,0.12
9/2/2013 8:00,,124,56.44,92.6,5.24,0,0.17,72.82,71.28,69.48,65.01,0.23,0.04,0.12
9/2/2013 9:00,,301,59.13,86,5.95,0,0.41,72.34,71.08,69.44,65.03,0.23,0.04,0.12
9/2/2013 10:00,,486,63.37,78.36,5.62,0,0.72,72.36,70.88,69.46,65.07,0.23,0.04,0.12
9/2/2013 11:00,,649,66.76,66.12,6.73,0,0.97,73.11,70.66,69.4,65.07,0.23,0.04,0.12
9/2/2013 12:00,,770,69.37,60.64,6.98,0,1.19,74.35,70.47,69.39,65.07,0.23,0.04,0.12
9/2/2013 13:00,,839,71.04,53.4,7.12,0,1.32,75.9,70.27,69.37,65.08,0.23,0.04,0.12
9/2/2013 14:00,,851,72.91,48.99,6.92,0,1.37,77.65,70.12,69.33,65.08,0.23,0.04,0.12
9/2/2013 15:00,,801,74.64,41.02,5.87,0,1.35,79.36,70.03,69.28,65.1,0.23,0.04,0.12
9/2/2013 16:00,,696,75.79,42.42,6.05,0,1.19,80.85,69.94,69.24,65.08,0.22,0.04,0.12
9/2/2013 17:00,,549,76.55,41.05,5.77,0,0.95,81.9,69.93,69.17,65.08,0.22,0.04,0.12
9/2/2013 18:00,,378,76.06,42.59,5.95,0,0.65,82.35,69.93,69.12,65.1,0.22,0.04,0.11
9/2/2013 19:00,,162,74.46,49.52,4.73,0,0.28,82.15,70.02,69.06,65.08,0.22,0.04,0.11
9/2/2013 20:00,,35,70.23,62.78,2.25,0,0.06,81.36,70.07,69.03,65.1,0.22,0.04,0.11
9/2/2013 21:00,,0,65.08,71.46,2.21,0,0,80.19,70.14,68.97,65.12,0.22,0.04,0.11
9/2/2013 22:00,,0,62.42,76.07,2.19,0,0,78.94,70.18,68.94,65.1,0.22,0.04,0.11
9/2/2013 23:00,,0,60.19,84.6,3.78,0,0,77.76,70.23,68.9,65.12,0.22,0.04,0.11
9/3/2013 0:00,,0,55.9,95.3,3.1,0,0,76.62,70.23,68.86,65.12,0.22,0.04,0.11
9/3/2013 1:00,,0,53.78,96.3,2.49,0,0,75.61,70.18,68.85,65.1,0.22,0.04,0.11
9/3/2013 2:00,,0,53.26,97.9,2.26,0,0,74.62,70.16,68.81,65.1,0.22,0.04,0.11
9/3/2013 3:00,,0,51.73,99.8,1.09,0,0,73.69,70.05,68.79,65.12,0.22,0.04,0.11
9/3/2013 4:00,,0,51.21,100,0.01,0,0,72.82,69.93,68.76,65.1,0.22,0.04,0.11
9/3/2013 5:00,,0,49.17,100,1.72,0,0,72,69.8,68.74,65.12,0.22,0.04,0.11
9/3/2013 6:00,,0,50.59,100,0.11,0,0,71.22,69.62,68.7,65.1,0.22,0.04,0.11
9/3/2013 7:00,,9,50.54,100,0,0,0.01,70.5,69.46,68.68,65.12,0.22,0.04,0.11
9/3/2013 8:00,,154,54.81,91.2,0.28,0,0.24,69.85,69.28,68.67,65.14,0.22,0.04,0.11
9/3/2013 9:00,,322,58.37,88.1,2.67,0,0.49,69.49,69.08,68.65,65.14,0.22,0.04,0.11
9/3/2013 10:00,,456,61.75,76.56,2.54,0,0.72,69.82,68.86,68.58,65.12,0.22,0.04,0.11
9/3/2013 11:00,,641,66.02,71.39,2.48,0,1.07,70.92,68.67,68.56,65.14,0.22,0.04,0.11
9/3/2013 12:00,,763,69.76,65.84,2.76,0,1.32,72.61,68.45,68.52,65.14,0.22,0.04,0.11
9/3/2013 13:00,,831,72.97,56.07,3.01,0,1.47,74.73,68.31,68.47,65.12,0.22,0.04,0.11
9/3/2013 14:00,,833,75.6,52.4,3.38,0,1.5,77,68.16,68.45,65.14,0.22,0.04,0.11
9/3/2013 15:00,,781,77.94,47.74,3.06,0,1.45,79.16,68.09,68.36,65.14,0.22,0.04,0.11
9/3/2013 16:00,,670,79.92,48.17,2.67,0,1.28,80.98,68.04,68.32,65.14,0.22,0.04,0.11
9/3/2013 17:00,,526,80.62,41.12,3.02,0,1,82.29,68.05,68.27,65.14,0.22,0.04,0.11
9/3/2013 18:00,,344,81.14,44.49,2.2,0,0.67,82.96,68.14,68.2,65.08,0.22,0.04,0.11
9/3/2013 19:00,,120,78.44,60.9,1.75,0,0.23,82.98,68.23,68.13,65.1,0.22,0.04,0.11
9/3/2013 20:00,,14,73.24,65.72,1.82,0,0.03,82.33,68.38,68.07,65.08,0.22,0.03,0.11
9/3/2013 21:00,,0,69.75,74.54,2.48,0,0,81.21,68.54,68.05,65.1,0.22,0.03,0.11
9/3/2013 22:00,,0,67.51,78.08,1.6,0,0,79.99,68.61,68,65.1,0.22,0.03,0.11
9/3/2013 23:00,,0,66.47,81.1,2.18,0,0,78.84,68.7,67.98,65.08,0.22,0.03,0.11
9/4/2013 0:00,,0,64.87,81.7,2.74,0,0,77.85,68.79,67.95,65.08,0.22,0.03,0.11
9/4/2013 1:00,,0,64.09,83.8,1.14,0,0,76.96,68.85,67.89,65.1,0.22,0.03,0.11
9/4/2013 2:00,,0,63.28,86.1,2.69,0,0,76.15,68.85,67.86,65.08,0.22,0.03,0.11
9/4/2013 3:00,,0,62.37,87.5,2.82,0,0,75.43,68.83,67.84,65.07,0.22,0.03,0.11
9/4/2013 4:00,,0,60.8,93.5,2.66,0,0,74.79,68.81,67.86,65.1,0.22,0.03,0.11
9/4/2013 5:00,,0,60.31,91.7,2.75,0,0,74.17,68.74,67.82,65.08,0.22,0.03,0.11
9/4/2013 6:00,,0,60.35,91.5,2.32,0,0,73.62,68.7,67.8,65.07,0.22,0.03,0.11
9/4/2013 7:00,,4,59.88,90.4,0.29,0,0,73.08,68.59,67.8,65.07,0.22,0.03,0.11
9/4/2013 8:00,,95,62.49,81.1,0.15,0,0.16,72.55,68.5,67.78,65.07,0.22,0.03,0.11
9/4/2013 9:00,,272,69.28,73.95,1.57,0,0.48,72.27,68.41,67.75,65.05,0.22,0.03,0.11
9/4/2013 10:00,,432,73.09,66.51,5.09,0,0.73,72.61,68.32,67.73,65.03,0.22,0.03,0.11
9/4/2013 11:00,,569,77.63,60.74,5.8,0,0.99,73.63,68.22,67.75,65.03,0.22,0.03,0.11
9/4/2013 12:00,,655,80.82,56.97,6.61,0,1.16,75.13,68.13,67.66,65.03,0.22,0.03,0.11
9/4/2013 13:00,,752,83.34,50.1,5.95,0,1.38,76.82,68.04,67.66,65.01,0.22,0.03,0.11
9/4/2013 14:00,,807,86.13,48.56,5.34,0,1.53,78.73,68.02,67.64,65.05,0.22,0.03,0.11
9/4/2013 15:00,,740,87.4,44.06,4.57,0,1.44,80.74,68,67.59,64.98,0.22,0.03,0.11
9/4/2013 16:00,,628,88.3,42.25,4.15,0,1.24,82.51,68.04,67.59,64.99,0.22,0.03,0.11
9/4/2013 17:00,,439,88.03,45.87,4.27,0,0.86,83.73,68.14,67.55,65.01,0.22,0.03,0.11
9/4/2013 18:00,,203,86.02,53.26,2.8,0,0.4,84.31,68.25,67.53,64.99,0.22,0.03,0.11
9/4/2013 19:00,,152,85.05,57.94,2.37,0,0.3,84.09,68.41,67.48,64.98,0.22,0.03,0.11
9/4/2013 20:00,,15,80.15,72.38,1.15,0,0.03,83.5,68.63,67.48,64.96,0.22,0.03,0.11
9/4/2013 21:00,,0,76.12,72.84,1.86,0,0,82.6,68.79,67.44,64.96,0.22,0.03,0.11
9/4/2013 22:00,,0,72.61,77.61,2.07,0,0,81.52,68.97,67.42,64.99,0.22,0.03,0.11
9/4/2013 23:00,,0,71.71,76.61,2.12,0,0,80.47,69.08,67.42,64.98,0.22,0.03,0.11
9/5/2013 0:00,,0,70.38,81.3,2.13,0,0,79.54,69.21,67.42,64.94,0.22,0.03,0.11
9/5/2013 1:00,,0,68.52,87.5,2.61,0,0,78.71,69.3,67.41,64.94,0.22,0.03,0.11
9/5/2013 2:00,,0,67.78,90.3,2.5,0,0,77.97,69.37,67.41,64.92,0.22,0.03,0.11
9/5/2013 3:00,,0,68.85,85.1,1.42,0,0,77.34,69.35,67.41,64.92,0.22,0.03,0.11
9/5/2013 4:00,,0,69.33,87.6,1.46,0,0,76.86,69.37,67.44,64.92,0.22,0.03,0.11
9/5/2013 5:00,,0,68.79,87.5,0.35,0,0,76.46,69.37,67.46,64.9,0.22,0.03,0.11
9/5/2013 6:00,,0,68.43,89.2,0.09,0,0,76.1,69.33,67.46,64.9,0.22,0.03,0.11
9/5/2013 7:00,,2,67.71,94.4,0.19,0,0,75.76,69.26,67.48,64.89,0.22,0.03,0.11
9/5/2013 8:00,,88,70.88,74.64,0.34,0,0.16,75.4,69.24,67.48,64.89,0.22,0.03,0.11
9/5/2013 9:00,,263,76.8,65.34,2.58,0,0.49,75.22,69.21,67.5,64.87,0.22,0.03,0.11
9/5/2013 10:00,,489,79.65,60.77,3.73,0,0.91,75.52,69.15,67.51,64.9,0.22,0.03,0.11
9/5/2013 11:00,,597,82.81,57.36,3.84,0,1.14,76.55,69.1,67.5,64.89,0.22,0.03,0.11
9/5/2013 12:00,,615,83.64,49.42,1.94,0,1.22,78.12,69.06,67.51,64.87,0.22,0.03,0.11
9/5/2013 13:00,,755,85.84,48.22,2.34,0,1.51,79.77,69.04,67.5,64.87,0.22,0.03,0.1
9/5/2013 14:00,,746,86.67,49.52,2.82,0,1.49,81.75,69.04,67.5,64.87,0.22,0.03,0.1
9/5/2013 15:00,,675,87.49,53.12,3.59,0,1.34,83.62,69.06,67.48,64.85,0.22,0.03,0.1
9/5/2013 16:00,,484,87.3,46.95,3.63,0,0.96,85.06,69.13,67.48,64.85,0.22,0.03,0.1
9/5/2013 17:00,,416,87.26,47.44,4,0,0.82,85.77,69.21,67.46,64.81,0.21,0.03,0.1
9/5/2013 18:00,,330,87.24,48.79,4.38,0,0.65,86,69.37,67.48,64.83,0.21,0.03,0.1
9/5/2013 19:00,,121,85.23,59.16,2.44,0,0.24,85.84,69.53,67.44,64.81,0.21,0.03,0.1
9/5/2013 20:00,,8,78.82,80.1,1.62,0,0.02,85.19,69.71,67.48,64.81,0.22,0.03,0.1
9/5/2013 21:00,,0,74.88,78.27,2,0,0,84.13,69.85,67.48,64.8,0.22,0.03,0.1
9/5/2013 22:00,,0,74.88,73.9,0.58,0,0,82.96,70.03,67.46,64.83,0.22,0.03,0.1
9/5/2013 23:00,,0,72.09,79.58,1.79,0,0,81.88,70.14,67.46,64.83,0.22,0.03,0.1
9/6/2013 0:00,,0,73.15,82.7,0.98,0,0,80.94,70.25,67.48,64.83,0.22,0.03,0.1
9/6/2013 1:00,,0,72.5,88.3,0.84,0,0,80.1,70.3,67.51,64.8,0.22,0.03,0.1
9/6/2013 2:00,,0,70.72,93.8,0.49,0,0,79.32,70.34,67.55,64.8,0.22,0.03,0.1
9/6/2013 3:00,,0,68.04,96.3,1.94,0,0,78.62,70.32,67.59,64.8,0.22,0.03,0.1
9/6/2013 4:00,,0,67.26,95.1,1.92,0,0,77.97,70.32,67.59,64.8,0.22,0.03,0.1
9/6/2013 5:00,,0,66.22,95.7,2.11,0,0,77.36,70.29,67.6,64.78,0.22,0.03,0.1
9/6/2013 6:00,,0,65.43,94.4,2.05,0,0,76.82,70.23,67.62,64.76,0.22,0.03,0.1
9/6/2013 7:00,,3,64.98,92.4,1.98,0,0,76.28,70.21,67.68,64.8,0.22,0.03,0.1
9/6/2013 8:00,,92,66.92,87,2.76,0,0.15,75.72,70.14,67.68,64.76,0.22,0.03,0.1
9/6/2013 9:00,,258,70.7,76.51,5.07,0,0.42,75.34,70.09,67.71,64.76,0.22,0.03,0.1
9/6/2013 10:00,,441,76.55,62.76,6.3,0,0.75,75.54,69.96,67.69,64.74,0.22,0.03,0.1
9/6/2013 11:00,,603,80.56,57.89,8.74,0,1.02,76.37,69.87,67.71,64.76,0.22,0.03,0.1
9/6/2013 12:00,,707,83.5,53.49,8.9,0,1.23,77.72,69.78,67.73,64.74,0.22,0.03,0.1
9/6/2013 13:00,,773,85.32,47.17,10.56,0,1.33,79.34,69.73,67.75,64.76,0.21,0.03,0.1
9/6/2013 14:00,,785,86.88,43.01,10.02,0,1.39,80.98,69.69,67.75,64.78,0.21,0.03,0.1
